繁体	简体	声韵	声调	注释		阴平：334	阳平：312
零	零	liŋ	312				
雷	雷	lɛ	312				
靈	灵	liŋ	312				
騾	骡	lʊɤ	312				
驢	驴	lu	312				
驢	驴	ly	312				
鱗	鳞	liŋ	312				
鸞	鸾	lø	312				
黎	黎	li	312				
龍	龙	loŋ	312				
佩	佩	bɛ	22				
便	便	bie	22	方～			
傍	傍	bɔ~	22				
備	备	bi	22				
刨	刨	bɐɯ	22				
叛	叛	bø	22				
埠	埠	bu	22				
孵	孵	bu	22	～小雞			
幣	币	bi	22				
弊	弊	bi	22				
捕	捕	bu	22				
敗	败	ba	22				
敝	敝	bi	22				
斃	毙	bi	22				
暴	暴	bɐɯ	22				
曝	曝	bɐɯ	22				
步	步	bu	22				
焙	焙	bɛ	22				
爆	爆	bɐɯ	22				
瓣	瓣	bɛ	22				
病	病	biŋ	22				
稗	稗	ba	22				
篦	篦	bi	22				
絆	绊	bø	22				
耙	耙	bʊɤ	22				
背	背	bɛ	22	～誦			
膨	膨	ba~	22				
辦	办	ba	22				
避	避	bi	22				
鐾	鐾	bi	22				
代	代	dɛ	22				
但	但	da	22				
兌	兑	dɛ	22				
墊	垫	die	22				
大	大	da	22	～夫；～黄			
大	大	da	22	文			
大	大	dʊɤ	22	白			
奠	奠	die	22				
宕	宕	dɔ~	22				
定	定	diŋ	22				
導	导	dɐɯ	22				
度	度	du	22				
彈	弹	da	22	子～			
椴	椴	dø	22				
段	段	dø	22				
殿	殿	die	22				
洞	洞	doŋ	22				
渡	渡	du	22				
盜	盗	dɐɯ	22				
第	第	di	22				
緞	缎	dø	22				
蕩	荡	dɔ~	22				
蛋	蛋	da	22				
袋	袋	dɛ	22				
調	调	diɐɯ	22	～動；音～			
豆	豆	dɘɯ	22				
貸	贷	dɛ	22				
逗	逗	dɘɯ	22				
遁	遁	deŋ	22				
遞	递	di	22				
鄧	邓	deŋ	22				
鈍	钝	deŋ	22				
鍍	镀	du	22				
隊	队	dɛ	22				
電	电	die	22				
馱	驮	dʊɤ	22	～背			
俱	俱	gy	22				
倦	倦	gyø	22				
具	具	gy	22				
懼	惧	gy	22				
櫃	柜	gy	22				
潰	溃	guɛ	22	～膿			
羣	羣	gyŋ	22				
郡	郡	gyŋ	22				
份	份	veŋ	22				
俸	俸	voŋ	22				
傅	傅	vu	22				
務	务	vu	22				
問	问	veŋ	22	文			
妄	妄	vɔ~	22				
晚	晚	va	22	文			
望	望	vɔ~	22	文			
未	未	vi	22	文			
縫	缝	voŋ	22	一條～			
腐	腐	vu	22	文，～敗			
萬	万	va	22				
附	附	vu	22				
霧	雾	vu	22				
飯	饭	va	22				
鳳	凤	voŋ	22				
傳	传	dzø	22	～記			
□	□	dza~	22	塞			
寨	寨	dza	22				
慚	惭	dza	22				
掉	掉	dzɐɯ	22				
棧	栈	dza	22				
治	治	dzɿ	22				
稚	稚	dzɿ	22				
站	站	dza	22				
箸	箸	dzɿ	22	筷子			
綻	绽	dza	22				
賺	赚	dza	22				
鋥	锃	dza~	22				
陣	阵	dziŋ	22				
驟	骤	dzɘɯ	22				
任	任	ziŋ	22	責～			
伺	伺	zɿ	22				
侍	侍	zɿ	22				
助	助	zu	22				
嗜	嗜	zɿ	22				
嗣	嗣	zɿ	22				
字	字	zɿ	22				
寺	寺	zɿ	22				
射	射	zʊɤ	22				
座	座	zʊɤ	22				
慎	慎	ziŋ	22				
旋	旋	zø	22				
狀	状	zɔ~	22				
示	示	zɿ	22				
粹	粹	zɛ	22				
自	自	zɿ	22				
薯	薯	zɿ	22				
藏	藏	zɔ~	22	西～			
視	视	zɿ	22				
豉	豉	zɿ	22	豆～			
贈	赠	ziŋ	22				
飼	饲	zɿ	22				
餌	饵	zɿ	22				
髒	脏	zɔ~	22				
麝	麝	zʊɤ	22				
仲	仲	dʑyoŋ	22				
住	住	dʑy	22				
健	健	dʑie	22				
共	共	dʑyoŋ	22				
剩	剩	dʑiŋ	22				
勁	劲	dʑiŋ	22				
召	召	dʑiɐɯ	22				
妗	妗	dʑiŋ	22				
宙	宙	dʑiɘɯ	22				
忌	忌	dʑi	22				
撞	撞	dʑyɔ~	22				
柩	柩	dʑiɘɯ	22				
滯	滞	dʑi	22				
競	竞	dʑiŋ	22				
署	署	dʑy	22				
腱	腱	dʑie	22				
舊	旧	dʑiɘɯ	22				
轎	轿	dʑiɐɯ	22				
鄭	郑	dʑiŋ	22				
上	上	ʑia	22	～面			
匠	匠	ʑia	22				
售	售	ʑiɘɯ	22				
單	单	ʑie	22	姓			
墜	坠	ʑy	22				
壽	寿	ʑiɘɯ	22				
尚	尚	ʑia	22				
就	就	ʑiɘɯ	22				
授	授	ʑiɘɯ	22				
樹	树	ʑy	22				
淨	净	ʑiŋ	22				
瑞	瑞	ʑy	22				
盛	盛	ʑiŋ	22				
睡	睡	ʑy	22				
禪	禅	ʑie	22	～讓			
穗	穗	ʑy	22				
羨	羡	ʑie	22				
袖	袖	ʑiɘɯ	22				
訟	讼	ʑyoŋ	22				
誓	誓	ʑi	22				
誦	诵	ʑyoŋ	22				
謝	谢	ʑi	22				
讓	让	ʑia	22	新			
賤	贱	ʑie	22				
逝	逝	ʑi	22				
遂	遂	ʑy	22				
邵	邵	ʑiɐɯ	22				
隧	隧	ʑy	22				
順	顺	ʑyŋ	22				
頌	颂	ʑyoŋ	22				
餞	饯	ʑie	22				
互	互	ɦu	22				
位	位	ɦuɛ	22	文			
位	位	ɦy	22	白			
佑	佑	ɦiɘɯ	22				
候	候	ɦɘɯ	22				
僞	伪	ɦuɛ	22				
匯	汇	ɦuɛ	22				
又	又	ɦiɘɯ	22				
喻	喻	ɦy	22				
壞	坏	ɦua	22				
夏	夏	ɦʊɤ	22	春～			
夜	夜	ɦia	22	新			
夜	夜	ɦi	22				
宦	宦	ɦua	22				
害	害	ɦɛ	22				
巷	巷	ɦɔ~	22				
恨	恨	ɦeŋ	22				
患	患	ɦua	22				
惠	惠	ɦuɛ	22				
慧	慧	ɦuɛ	22				
憾	憾	ɦø	22				
懈	懈	ɦa	22				
換	换	ɦua	22				
撼	撼	ɦø	22				
效	效	ɦɐɯ	22				
旺	旺	ɦuɔ~	22				
易	易	ɦi	22				
暇	暇	ɦʊɤ	22				
暈	晕	ɦyŋ	22				
會	会	ɦuɛ	22				
柚	柚	ɦiɘɯ	22				
校	校	ɦɐɯ	22	學～；上～			
械	械	ɦa	22				
樣	样	ɦia	22				
樺	桦	ɦʊɤ	22				
汗	汗	ɦø	22				
泳	泳	ɦyŋ	22				
焊	焊	ɦø	22				
焰	焰	ɦie	22				
熨	熨	ɦyŋ	22				
爲	为	ɦuɛ	22	文，～什么			
爲	为	ɦy	22	白，～什么			
玩	玩	ɦua	22				
現	现	ɦie	22				
用	用	ɦyoŋ	22				
畫	画	ɦʊɤ	22				
異	异	ɦi	22				
眩	眩	ɦyø	22				
硯	砚	ɦie	22				
緯	纬	ɦuɛ	22				
縣	县	ɦyø	22				
翰	翰	ɦø	22				
耀	耀	ɦiɐɯ	22				
肄	肄	ɦi	22				
胃	胃	ɦy	22				
腐	腐	ɦu	22	白，豆～			
艷	艳	ɦie	22				
芋	芋	ɦy	22				
號	号	ɦɐɯ	22				
蝟	猬	ɦy	22				
行	行	ɦa~	22	品～			
衛	卫	ɦuɛ	22				
裕	裕	ɦy	22				
詠	咏	ɦyŋ	22				
話	话	ɦʊɤ	22				
謂	谓	ɦy	22				
護	护	ɦu	22				
譽	誉	ɦy	22				
賀	贺	ɦʊɤ	22				
運	运	ɦyŋ	22				
釉	釉	ɦiɘɯ	22				
閏	闰	ɦyŋ	22				
院	院	ɦyø	22				
陷	陷	ɦa	22				
韻	韵	ɦyŋ	22				
鬨	哄	ɦoŋ	22				
魏	魏	ɦuɛ	22				
鷂	鹞	ɦiɐɯ	22				
鹽	盐	ɦie	22	醃			
冒	冒	mɐɯ	22				
募	募	m	22				
味	味	mi	22				
命	命	miŋ	22				
問	问	meŋ	22	白			
墓	墓	m	22				
夢	梦	moŋ	22				
妙	妙	miɐɯ	22				
妹	妹	mɛ	22				
媚	媚	mi	22				
孟	孟	ma~	22				
寐	寐	mi	22				
帽	帽	mɐɯ	22				
幔	幔	ma	22				
廖	廖	miɘɯ	22				
廟	庙	miɐɯ	22				
忘	忘	mɔ~	22				
悶	闷	meŋ	22				
慕	慕	m	22				
慢	慢	ma	22				
昧	昧	mɛ	22				
暮	暮	m	22				
望	望	mɔ~	22	白，看			
未	未	mi	22	白			
漫	漫	ma	22				
磨	磨	mʊɤ	22				
罵	骂	ma	22				
茂	茂	mɘɯ	22				
萬	万	ma	22	舊			
蔓	蔓	ma	22				
謎	谜	mi	22	文			
謬	谬	mɘɯ	22				
貌	貌	mɐɯ	22				
貿	贸	mɘɯ	22				
賣	卖	ma	22				
邁	迈	ma	22				
面	面	mie	22				
麺	麺	mie	22				
嫩	嫩	neŋ	22				
悟	悟	nu	22				
糯	糯	nʊɤ	22				
臥	卧	nu	22	白			
誤	误	nu	22				
難	难	na	22	患～			
鬧	闹	nɐɯ	22				
齈	齈	noŋ	22	多涕鼻疾			
二	二	ȵi	22				
刃	刃	ȵiŋ	22				
寓	寓	ȵy	22				
尿	尿	ȵiɐɯ	22				
念	念	ȵie	22				
毅	毅	ȵi	22				
潤	润	ȵyŋ	22				
禦	御	ȵy	22				
紉	纫	ȵiŋ	22				
繞	绕	ȵiɐɯ	22	～綫			
義	义	ȵi	22				
膩	腻	ȵi	22				
藝	艺	ȵi	22				
認	认	ȵiŋ	22				
諺	谚	ȵie	22				
謎	谜	ȵi	22	白			
議	议	ȵi	22				
讓	让	ȵia	22				
貳	贰	ȵi	22				
賃	赁	ȵiŋ	22				
遇	遇	ȵy	22				
釀	酿	ȵia	22				
韌	韧	ȵiŋ	22				
願	愿	ȵyø	22				
驗	验	ȵie	22				
傲	傲	ŋɐɯ	22				
外	外	ŋɛ	22				
岸	岸	ŋø	22				
砑	砑	ŋʊɤ	22				
硬	硬	ŋa~	22				
礙	碍	ŋɛ	22				
臥	卧	ŋʊɤ	22	文			
艾	艾	ŋɛ	22				
鏊	鏊	ŋɐɯ	22				
雁	雁	ŋa	22				
餓	饿	ŋʊɤ	22				
亂	乱	lø	22				
亮	亮	lia	22				
令	令	liŋ	22				
例	例	li	22				
內	内	lɛ	22				
利	利	li	22				
勵	励	li	22				
厲	厉	li	22				
另	另	liŋ	22				
吏	吏	li	22				
吝	吝	liŋ	22				
弄	弄	loŋ	22	名詞			
慮	虑	ly	22				
戀	恋	lø	22				
斂	敛	lie	22				
料	料	liɐɯ	22				
楝	楝	lie	22				
殮	殓	lie	22				
浪	浪	lɔ~	22				
淚	泪	li	22				
溜	溜	lɘɯ	22				
漏	漏	lɘɯ	22				
澇	涝	lɐɯ	22				
濫	滥	la	22				
濾	滤	ly	22				
煉	炼	lie	22				
爛	烂	la	22				
痢	痢	li	22				
瘌	瘌	la	22				
療	疗	liɐɯ	22				
累	累	lɛ	22	～積；連～			
練	练	lie	22				
纜	缆	la	22				
荔	荔	li	22				
諒	谅	lia	22				
論	论	leŋ	22				
賂	赂	lu	22				
賴	赖	la	22				
路	路	lu	22				
輛	辆	lia	22				
量	量	lia	22	數～			
陋	陋	lɘɯ	22				
隸	隶	li	22				
露	露	lu	22				
類	类	lɛ	22				
餾	馏	lɘɯ	22				
鸕	鸬	lu	22				
麗	丽	li	22				
品	品	pʰiŋ	423				
捧	捧	pʰoŋ	423				
普	普	pʰu	423				
浦	浦	pʰu	423				
甫	甫	pʰu	423				
跑	跑	pʰɐɯ	423				
倘	倘	tʰɔ~	423				
吐	吐	tʰu	423	～痰			
土	土	tʰu	423				
坦	坦	tʰa	423				
妥	妥	tʰʊɤ	423				
挺	挺	tʰiŋ	423				
敨	敨	tʰɘɯ	423	展開，透氣			
橢	椭	tʰʊɤ	423				
毯	毯	tʰa	423				
統	统	tʰoŋ	423				
腿	腿	tʰɛ	423				
舔	舔	tʰie	423				
艇	艇	tʰiŋ	423				
討	讨	tʰɐɯ	423				
趟	趟	tʰɔ~	423				
躺	躺	tʰɔ~	423				
體	体	tʰi	423				
估	估	ku	423				
假	假	kʊɤ	423	真～			
剮	剐	kua	423				
卷	卷	kyø	423				
古	古	ku	423				
寡	寡	kua	423				
廣	广	kuɔ~	423				
感	感	kie	423				
拐	拐	kua	423				
搞	搞	kɐɯ	423				
擀	擀	kie	423				
攪	搅	kɐɯ	423				
改	改	kɛ	423				
敢	敢	kie	423				
更	更	ka~	423	～加			
杆	杆	kie	423				
果	果	kʊɤ	423				
梗	梗	kua~	423	莖			
橄	橄	kie	423				
滾	滚	kueŋ	423				
牯	牯	ku	423				
狗	狗	kɘɯ	423				
癸	癸	ky	423				
矩	矩	ky	423				
秸	秸	kie	423	麥～			
稈	秆	kie	423				
稿	稿	kɐɯ	423				
竿	竿	kie	423				
管	管	kua	423				
絞	绞	kɐɯ	423				
耿	耿	ka~	423				
股	股	ku	423				
舉	举	ky	423				
苟	苟	kɘɯ	423				
裹	裹	kʊɤ	423				
講	讲	kɔ~	423				
趕	赶	kie	423				
軌	轨	kuɛ	423	文			
軌	轨	ky	423	白			
鉸	铰	kɐɯ	423				
館	馆	kua	423				
鬼	鬼	ky	423				
鼓	鼓	ku	423				
侉	侉	kʰua	423				
傀	傀	kʰuɛ	423				
凱	凯	kʰɛ	423				
口	口	kʰɘɯ	423				
可	可	kʰʊɤ	423				
啃	啃	kʰiŋ	423				
圈	圈	kʰyø	423	豬～			
坎	坎	kʰø	423				
垮	垮	kʰua	423				
墾	垦	kʰiŋ	423				
孔	孔	kʰoŋ	423				
巧	巧	kʰɐɯ	423				
慷	慷	kʰɔ~	423				
懇	恳	kʰiŋ	423				
捆	捆	kʰueŋ	423				
控	控	kʰoŋ	423				
楷	楷	kʰa	423				
款	款	kʰua	423				
犬	犬	kʰyø	423				
砍	砍	kʰø	423				
考	考	kʰɐɯ	423				
肯	肯	kʰiŋ	423				
艦	舰	kʰa	423				
苦	苦	kʰu	423				
菌	菌	kʰyŋ	423				
仿	仿	fɔ~	423	相似			
仿	仿	fɔ~	423	～效			
俯	俯	fu	423				
匪	匪	fi	423				
反	反	fa	423				
否	否	fɘɯ	423				
府	府	fu	423				
彷	彷	fɔ~	423				
撫	抚	fu	423				
斧	斧	fu	423				
榧	榧	fi	423				
殕	殕	fu	423	食上生白毛			
粉	粉	feŋ	423				
紡	纺	fɔ~	423				
腑	腑	fu	423				
訪	访	fɔ~	423				
輔	辅	fu	423				
只	只	tsɿ	423	文，～有			
址	址	tsɿ	423				
姊	姊	tsɿ	423				
子	子	tsɿ	423				
宰	宰	tsɛ	423				
左	左	tsʊɤ	423				
找	找	tsɐɯ	423				
指	指	tsɿ	423				
斬	斩	tsa	423				
旨	旨	tsɿ	423				
早	早	tsɐɯ	423				
枕	枕	tsiŋ	423				
梓	梓	tsɿ	423				
棗	枣	tsɐɯ	423				
止	止	tsɿ	423				
滓	滓	tsɿ	423				
澡	澡	tsɐɯ	423				
煮	煮	tsɿ	423				
爪	爪	tsɐɯ	423				
疹	疹	tsiŋ	423				
盞	盏	tsa	423				
礎	础	tsɿ	423	柱下石			
祖	祖	tsu	423				
紙	纸	tsɿ	423				
紫	紫	tsɿ	423				
組	组	tsu	423				
綜	综	tsoŋ	423	織布機上的～			
總	总	tsoŋ	423				
蚤	蚤	tsɐɯ	423				
走	走	tsɘɯ	423				
趾	趾	tsɿ	423				
轉	转	tsø	423				
阻	阻	tsu	423				
侈	侈	tsʰɿ	423				
吵	吵	tsʰɐɯ	423				
喘	喘	tsʰø	423				
寢	寝	tsʰiŋ	423				
彩	彩	tsʰɛ	423				
忖	忖	tsʰiŋ	423				
恥	耻	tsʰɿ	423				
慘	惨	tsʰø	423				
扯	扯	tsʰɿ	423				
杵	杵	tsʰu	423				
楚	楚	tsʰu	423				
此	此	tsʰɿ	423				
炒	炒	tsʰɐɯ	423				
睬	睬	tsʰɛ	423				
草	草	tsʰɐɯ	423				
采	采	tsʰɛ	423				
鏟	铲	tsʰa	423				
騲	騲	tsʰɐɯ	423				
鼠	鼠	tsʰɿ	423				
齒	齿	tsʰɿ	423				
使	使	sɿ	423				
傘	伞	sa	423				
傻	傻	sa	423				
叟	叟	sɘɯ	423				
史	史	sɿ	423				
嗓	嗓	sɔ~	423				
始	始	sɿ	423				
嫂	嫂	sɐɯ	423				
嬸	婶	siŋ	423				
審	审	siŋ	423				
屎	屎	sɿ	423				
所	所	su	423				
掃	扫	sɐɯ	423				
損	损	siŋ	423				
搡	搡	sɔ~	423				
散	散	sa	423	鞋帶～了			
數	数	su	423	動詞			
死	死	sɿ	423				
沈	沈	siŋ	423				
灑	洒	sa	423				
爽	爽	sɔ~	423				
瑣	琐	sʊɤ	423				
產	产	sa	423				
省	省	sa~	423				
矢	矢	sɿ	423				
磉	磉	sɔ~	423	柱下石			
稍	稍	sɐɯ	423				
耍	耍	sa	423				
舍	舍	sʊɤ	423				
選	选	sø	423				
鎖	锁	sʊɤ	423				
駛	驶	sɿ	423				
堿	碱	za	423				
揀	拣	za	423				
柬	柬	za	423				
減	减	za	423				
簡	简	za	423				
襉	襉	za	423				
解	解	za	423				
主	主	tɕy	423				
久	久	tɕiɘɯ	423				
九	九	tɕiɘɯ	423				
井	井	tɕiŋ	423				
僅	仅	tɕiŋ	423				
僥	侥	tɕiɐɯ	423				
准	准	tɕyŋ	423				
剪	剪	tɕie	423				
剿	剿	tɕiɐɯ	423				
嘴	嘴	tɕy	423				
境	境	tɕiŋ	423				
姐	姐	tɕi	423				
己	己	tɕi	423				
帚	帚	tɕiɘɯ	423				
幾	几	tɕi	423	茶～			
幾	几	tɕi	423				
拯	拯	tɕiŋ	423				
拱	拱	tɕyoŋ	423				
掌	掌	tɕia	423				
整	整	tɕiŋ	423				
景	景	tɕiŋ	423				
槳	桨	tɕia	423				
檢	检	tɕie	423				
漲	涨	tɕia	423				
獎	奖	tɕia	423				
種	种	tɕyoŋ	423	～類			
竟	竟	tɕiŋ	423				
糾	纠	tɕiɘɯ	423	～正			
紀	纪	tɕi	423				
緊	紧	tɕiŋ	423				
繭	茧	tɕie	423				
繳	缴	tɕiɐɯ	423				
者	者	tɕia	423				
肘	肘	tɕiɘɯ	423				
腫	肿	tɕyoŋ	423				
蔣	蒋	tɕia	423				
謹	谨	tɕiŋ	423				
警	警	tɕiŋ	423				
酒	酒	tɕiɘɯ	423				
錦	锦	tɕiŋ	423				
長	长	tɕia	423	生～			
雞	鸡	tɕi	423				
鞏	巩	tɕyoŋ	423				
韭	韭	tɕiɘɯ	423				
頸	颈	tɕiŋ	423				
且	且	tɕʰi	423				
企	企	tɕʰi	423				
厰	厂	tɕʰia	423				
取	取	tɕʰy	423				
吹	吹	tɕʰy	423				
啓	启	tɕʰi	423				
娶	娶	tɕʰy	423				
寵	宠	tɕʰyoŋ	423				
恐	恐	tɕʰyoŋ	423				
悄	悄	tɕʰiɐɯ	423				
搶	抢	tɕʰia	423				
杞	杞	tɕʰi	423				
淺	浅	tɕʰie	423				
炊	炊	tɕʰy	423				
蠢	蠢	tɕʰyŋ	423				
請	请	tɕʰiŋ	423				
豈	岂	tɕʰi	423				
起	起	tɕʰi	423				
遣	遣	tɕʰie	423				
醜	丑	tɕʰiɘɯ	423				
闖	闯	tɕʰyɔ~	423				
享	享	ɕia	423				
喜	喜	ɕi	423				
守	守	ɕiɘɯ	423				
寫	写	ɕi	423				
小	小	ɕiɐɯ	423				
少	少	ɕiɐɯ	423	多～			
徙	徙	ɕi	423				
想	想	ɕia	423				
手	手	ɕiɘɯ	423				
晌	晌	ɕia	423				
暑	暑	ɕy	423				
曉	晓	ɕiɐɯ	423				
朽	朽	ɕiɘɯ	423				
榫	榫	ɕyŋ	423				
水	水	ɕy	423				
洗	洗	ɕi	423				
璽	玺	ɕi	423				
癬	癣	ɕie	423				
省	省	ɕiŋ	423	反～			
筍	笋	ɕyŋ	423				
蟢	蟢	ɕi	423				
賞	赏	ɕia	423				
醒	醒	ɕiŋ	423				
陝	陕	ɕie	423				
險	险	ɕie	423				
響	响	ɕia	423				
顯	显	ɕie	423				
首	首	ɕiɘɯ	423				
髓	髓	ɕy	423				
鯗	鲞	ɕia	423				
黍	黍	ɕy	423				
吼	吼	hɘɯ	423				
哄	哄	hoŋ	423				
喊	喊	ha	423				
夥	伙	hʊɤ	423				
好	好	hɐɯ	423	～壞			
很	很	heŋ	423				
晃	晃	huɔ~	423				
毀	毁	huɛ	423				
海	海	hɛ	423				
滸	浒	hu	423				
火	火	hʊɤ	423				
虎	虎	hu	423				
蟹	蟹	ha	423				
許	许	hy	423				
謊	谎	huɔ~	423				
賄	贿	huɛ	423				
丙	丙	ɓiŋ	423				
保	保	ɓɐɯ	423				
匾	匾	ɓie	423				
堡	堡	ɓɐɯ	423				
寶	宝	ɓɐɯ	423				
彼	彼	ɓi	423				
扁	扁	ɓie	423				
把	把	ɓʊɤ	423				
擺	摆	ɓa	423				
本	本	ɓeŋ	423				
板	板	ɓa	423				
比	比	ɓi	423				
版	版	ɓa	423				
秉	秉	ɓiŋ	423				
稟	禀	ɓiŋ	423				
簸	簸	ɓɛ	423	動詞			
表	表	ɓiɐɯ	423				
補	补	ɓu	423				
褒	褒	ɓɐɯ	423				
譜	谱	ɓu	423				
貶	贬	ɓie	423				
跛	跛	ɓa	423	～足			
鄙	鄙	ɓi	423				
飽	饱	ɓɐɯ	423				
餅	饼	ɓiŋ	423				
倒	倒	ɗɐɯ	423	打～			
典	典	ɗie	423				
堵	堵	ɗu	423				
島	岛	ɗɐɯ	423				
底	底	ɗi	423				
懂	懂	ɗoŋ	423				
抖	抖	ɗɘɯ	423				
抵	抵	ɗi	423				
撣	掸	ɗa	423				
擋	挡	ɗɔ~	423				
朵	朵	ɗʊɤ	423				
短	短	ɗø	423				
禱	祷	ɗɐɯ	423				
等	等	ɗiŋ	423				
肚	肚	ɗu	423	豬～			
膽	胆	ɗa	423				
董	董	ɗoŋ	423				
賭	赌	ɗu	423				
躲	躲	ɗʊɤ	423				
陡	陡	ɗɘɯ	423				
頂	顶	ɗiŋ	423				
鬥	斗	ɗɘɯ	423				
鳥	鸟	ɗiɐɯ	423				
點	点	ɗie	423				
黨	党	ɗɔ~	423				
鼎	鼎	ɗiŋ	423				
了	了	ʔliɐɯ	423				
儡	儡	ʔlɛ	423				
兩	两	ʔlia	423				
冷	冷	ʔla~	423				
卵	卵	ʔleŋ	423				
呂	吕	ʔly	423				
壘	垒	ʔlɛ	423				
壟	垄	ʔloŋ	423				
屢	屡	ʔly	423				
履	履	ʔly	423				
嶺	岭	ʔliŋ	423				
弄	弄	ʔloŋ	423	動詞			
懶	懒	ʔla	423				
摞	摞	ʔlʊɤ	423				
摟	搂	ʔlɘɯ	423				
攏	拢	ʔloŋ	423				
攬	揽	ʔla	423				
旅	旅	ʔly	423				
朗	朗	ʔlɔ~	423				
李	李	ʔli	423				
櫓	橹	ʔlu	423				
欖	榄	ʔla	423				
理	理	ʔli	423				
禮	礼	ʔli	423				
簍	篓	ʔlɘɯ	423				
累	累	ʔlɛ	423	勞～			
縷	缕	ʔlɘɯ	423				
老	老	ʔlɐɯ	423				
臉	脸	ʔlie	423				
虜	虏	ʔlʊɤ	423				
裏	里	ʔli	423				
裸	裸	ʔlʊɤ	423				
覽	览	ʔla	423				
隴	陇	ʔloŋ	423				
領	领	ʔliŋ	423				
魯	鲁	ʔlu	423				
鯉	鲤	ʔli	423				
鹵	卤	ʔlu	423				
免	免	ʔmie	423				
勉	勉	ʔmie	423				
卯	卯	ʔmɐɯ	423				
娩	娩	ʔmie	423				
尾	尾	ʔmi	423				
彌	弥	ʔmi	423				
憫	悯	ʔmiŋ	423				
懵	懵	ʔmoŋ	423				
抿	抿	ʔmiŋ	423				
拇	拇	ʔmɘɯ	423				
挽	挽	ʔma	423				
敏	敏	ʔmiŋ	423				
晚	晚	ʔma	423	白			
某	某	ʔm	423				
榜	榜	ʔmɔ~	423				
母	母	ʔmɘɯ	423	文			
母	母	ʔm	423	白			
每	每	ʔmɛ	423				
渺	渺	ʔmiɐɯ	423				
滿	满	ʔmø	423				
澠	渑	ʔmie	423				
牡	牡	ʔmɘɯ	423				
猛	猛	ʔma~	423				
畝	亩	ʔm	423				
皿	皿	ʔmiŋ	423				
碼	码	ʔmʊɤ	423				
秒	秒	ʔmiɐɯ	423				
米	米	ʔmi	423				
綁	绑	ʔmɔ~	423				
網	网	ʔmɔ~	423				
緬	缅	ʔmie	423				
美	美	ʔmi	423				
莽	莽	ʔmɔ~	423				
藐	藐	ʔmiɐɯ	423				
蟒	蟒	ʔmɔ~	423				
買	买	ʔma	423				
閩	闽	ʔmiŋ	423				
靡	靡	ʔmi	423				
馬	马	ʔmʊɤ	423				
乃	乃	ʔna	423				
努	努	ʔnu	423				
哪	哪	ʔnʊɤ	423				
奶	奶	ʔna	423				
惱	恼	ʔnɐɯ	423				
打	打	ʔna~	423				
暖	暖	ʔneŋ	423	熱			
耐	耐	ʔnɛ	423				
腦	脑	ʔnɐɯ	423				
那	那	ʔnʊɤ	423				
五	五	ʔŋ	423				
偶	偶	ʔŋɘɯ	423				
午	午	ʔŋ	423				
咬	咬	ʔŋɐɯ	423				
我	我	ʔŋʊɤ	423				
爾	尔	ʔŋ	423				
瓦	瓦	ʔŋʊɤ	423				
眼	眼	ʔŋa	423				
耳	耳	ʔŋ	423	白			
藕	藕	ʔŋɘɯ	423				
雅	雅	ʔŋʊɤ	423				
仰	仰	ʔȵia	423				
儼	俨	ʔȵie	423				
女	女	ʔȵy	423				
扭	扭	ʔȵiɘɯ	423				
撚	捻	ʔȵie	423				
擬	拟	ʔȵi	423				
攆	撵	ʔȵie	423				
染	染	ʔȵie	423				
碾	碾	ʔȵie	423				
紐	纽	ʔȵiɘɯ	423				
蕊	蕊	ʔȵy	423				
蟻	蚁	ʔȵi	423				
語	语	ʔȵy	423				
軟	软	ʔȵyø	423				
阮	阮	ʔȵyø	423				
下	下	ʊɤ	423				
也	也	ia	423				
亥	亥	ɛ	423				
以	以	i	423				
伍	伍	u	423				
倚	倚	i	423				
偉	伟	y	423				
允	允	yŋ	423				
勇	勇	yoŋ	423				
友	友	iɘɯ	423				
右	右	iɘɯ	423				
啞	哑	ʊɤ	423				
嘔	呕	ɘɯ	423				
埃	埃	ɛ	423				
塢	坞	u	423				
夏	夏	ʊɤ	423	姓			
委	委	uɛ	423				
宇	宇	y	423				
宛	宛	yø	423				
尹	尹	yŋ	423				
已	已	i	423				
幸	幸	a~	423				
廈	厦	ʊɤ	423				
引	引	iŋ	423				
影	影	iŋ	423				
往	往	uɔ~	423				
後	后	ɘɯ	423				
懊	懊	ɐɯ	423	～惱			
戶	户	u	423				
掩	掩	ie	423				
揞	揞	ø	423	手覆，～住			
旱	旱	ø	423				
有	有	iɘɯ	423				
杏	杏	a~	423				
杳	杳	iɐɯ	423				
枉	枉	uɔ~	423				
椅	椅	y	423				
毆	殴	ɘɯ	423				
永	永	yŋ	423				
浩	浩	ɐɯ	423				
混	混	ueŋ	423				
渾	浑	ueŋ	423				
湧	涌	yoŋ	423				
滬	沪	u	423				
演	演	ie	423				
甬	甬	yoŋ	423				
癢	痒	ia	423				
皖	皖	ua	423				
矣	矣	i	423				
矮	矮	a	423				
碗	碗	ua	423				
禍	祸	ʊɤ	423				
禹	禹	y	423				
穎	颖	iŋ	423				
穩	稳	ueŋ	423				
緩	缓	ua	423				
羽	羽	y	423				
腕	腕	ua	423				
舀	舀	iɐɯ	423				
莠	莠	iɘɯ	423				
藹	蔼	ɛ	423				
襖	袄	ɐɯ	423				
遠	远	yø	423				
邀	邀	iɐɯ	423				
酉	酉	iɘɯ	423				
限	限	a	423				
隱	隐	iŋ	423				
雨	雨	y	423				
